FILENAME, kalpha_nonnative_working_copy.csv
pairwise agreement cols 2 & 41, 0.938566552901
pairwise agreement cols 2 & 40, 0.955631399317
pairwise agreement cols 2 & 39, 0.940273037543
pairwise agreement cols 2 & 38, 0.943686006826
pairwise agreement cols 2 & 37, 0.938566552901
pairwise agreement cols 2 & 36, 0.950511945392
pairwise agreement cols 2 & 35, 0.933447098976
pairwise agreement cols 2 & 34, 0.952218430034
pairwise agreement cols 2 & 33, 0.940273037543
pairwise agreement cols 2 & 32, 0.959044368601
pairwise agreement cols 2 & 31, 0.953924914676
pairwise agreement cols 2 & 30, 0.938566552901
pairwise agreement cols 2 & 29, 0.940273037543
pairwise agreement cols 2 & 28, 0.902730375427
pairwise agreement cols 2 & 27, 0.950511945392
pairwise agreement cols 2 & 26, 0.947098976109
pairwise agreement cols 2 & 25, 0.947098976109
pairwise agreement cols 2 & 24, 0.955631399317
pairwise agreement cols 2 & 23, 0.959044368601
pairwise agreement cols 2 & 22, 0.933447098976
pairwise agreement cols 2 & 21, 0.955631399317
pairwise agreement cols 2 & 20, 0.92662116041
pairwise agreement cols 2 & 19, 0.945392491468
pairwise agreement cols 2 & 18, 0.940273037543
pairwise agreement cols 2 & 17, 0.923208191126
pairwise agreement cols 2 & 16, 0.940273037543
pairwise agreement cols 2 & 15, 0.947098976109
pairwise agreement cols 2 & 14, 0.947098976109
pairwise agreement cols 2 & 13, 0.933447098976
pairwise agreement cols 2 & 12, 0.90614334471
pairwise agreement cols 2 & 11, 0.919795221843
pairwise agreement cols 2 & 10, 0.936860068259
pairwise agreement cols 2 & 9, 0.933447098976
pairwise agreement cols 2 & 8, 0.936860068259
pairwise agreement cols 2 & 7, 0.912969283276
pairwise agreement cols 2 & 6, 0.952218430034
pairwise agreement cols 2 & 5, 0.940273037543
pairwise agreement cols 2 & 4, 0.941979522184
pairwise agreement cols 2 & 3, 0.947098976109
pairwise agreement cols 3 & 49, 0.955631399317
pairwise agreement cols 3 & 48, 0.930034129693
pairwise agreement cols 3 & 47, 0.943686006826
pairwise agreement cols 3 & 46, 0.957337883959
pairwise agreement cols 3 & 45, 0.943686006826
pairwise agreement cols 3 & 44, 0.950511945392
pairwise agreement cols 3 & 43, 0.938566552901
pairwise agreement cols 3 & 42, 0.938566552901
pairwise agreement cols 3 & 41, 0.943686006826
pairwise agreement cols 3 & 40, 0.967576791809
pairwise agreement cols 3 & 39, 0.948805460751
pairwise agreement cols 3 & 38, 0.955631399317
pairwise agreement cols 3 & 37, 0.950511945392
pairwise agreement cols 3 & 36, 0.948805460751
pairwise agreement cols 3 & 35, 0.945392491468
pairwise agreement cols 3 & 34, 0.964163822526
pairwise agreement cols 3 & 33, 0.945392491468
pairwise agreement cols 3 & 32, 0.970989761092
pairwise agreement cols 3 & 31, 0.959044368601
pairwise agreement cols 3 & 30, 0.960750853242
pairwise agreement cols 3 & 29, 0.945392491468
pairwise agreement cols 3 & 28, 0.924914675768
pairwise agreement cols 3 & 27, 0.955631399317
pairwise agreement cols 3 & 26, 0.959044368601
pairwise agreement cols 3 & 25, 0.952218430034
pairwise agreement cols 3 & 24, 0.957337883959
pairwise agreement cols 3 & 23, 0.957337883959
pairwise agreement cols 3 & 22, 0.948805460751
pairwise agreement cols 3 & 21, 0.970989761092
pairwise agreement cols 3 & 20, 0.921501706485
pairwise agreement cols 3 & 19, 0.953924914676
pairwise agreement cols 3 & 18, 0.938566552901
pairwise agreement cols 3 & 17, 0.941979522184
pairwise agreement cols 3 & 16, 0.952218430034
pairwise agreement cols 3 & 15, 0.945392491468
pairwise agreement cols 3 & 14, 0.948805460751
pairwise agreement cols 3 & 13, 0.938566552901
pairwise agreement cols 3 & 12, 0.924914675768
pairwise agreement cols 3 & 11, 0.941979522184
pairwise agreement cols 3 & 10, 0.941979522184
pairwise agreement cols 3 & 9, 0.935153583618
pairwise agreement cols 3 & 8, 0.945392491468
pairwise agreement cols 3 & 7, 0.914675767918
pairwise agreement cols 3 & 6, 0.970989761092
pairwise agreement cols 3 & 5, 0.952218430034
pairwise agreement cols 3 & 4, 0.964163822526
pairwise agreement cols 4 & 49, 0.943686006826
pairwise agreement cols 4 & 48, 0.921501706485
pairwise agreement cols 4 & 47, 0.935153583618
pairwise agreement cols 4 & 46, 0.955631399317
pairwise agreement cols 4 & 45, 0.941979522184
pairwise agreement cols 4 & 44, 0.941979522184
pairwise agreement cols 4 & 43, 0.940273037543
pairwise agreement cols 4 & 42, 0.933447098976
pairwise agreement cols 4 & 41, 0.938566552901
pairwise agreement cols 4 & 40, 0.959044368601
pairwise agreement cols 4 & 39, 0.953924914676
pairwise agreement cols 4 & 38, 0.947098976109
pairwise agreement cols 4 & 37, 0.948805460751
pairwise agreement cols 4 & 36, 0.950511945392
pairwise agreement cols 4 & 35, 0.940273037543
pairwise agreement cols 4 & 34, 0.955631399317
pairwise agreement cols 4 & 33, 0.940273037543
pairwise agreement cols 4 & 32, 0.959044368601
pairwise agreement cols 4 & 31, 0.947098976109
pairwise agreement cols 4 & 30, 0.955631399317
pairwise agreement cols 4 & 29, 0.940273037543
pairwise agreement cols 4 & 28, 0.919795221843
pairwise agreement cols 4 & 27, 0.953924914676
pairwise agreement cols 4 & 26, 0.947098976109
pairwise agreement cols 4 & 25, 0.943686006826
pairwise agreement cols 4 & 24, 0.965870307167
pairwise agreement cols 4 & 23, 0.952218430034
pairwise agreement cols 4 & 22, 0.947098976109
pairwise agreement cols 4 & 21, 0.959044368601
pairwise agreement cols 4 & 20, 0.92662116041
pairwise agreement cols 4 & 19, 0.955631399317
pairwise agreement cols 4 & 18, 0.936860068259
pairwise agreement cols 4 & 17, 0.92662116041
pairwise agreement cols 4 & 16, 0.933447098976
pairwise agreement cols 4 & 15, 0.943686006826
pairwise agreement cols 4 & 14, 0.943686006826
pairwise agreement cols 4 & 13, 0.936860068259
pairwise agreement cols 4 & 12, 0.912969283276
pairwise agreement cols 4 & 11, 0.943686006826
pairwise agreement cols 4 & 10, 0.936860068259
pairwise agreement cols 4 & 9, 0.947098976109
pairwise agreement cols 4 & 8, 0.943686006826
pairwise agreement cols 4 & 7, 0.919795221843
pairwise agreement cols 4 & 6, 0.962457337884
pairwise agreement cols 4 & 5, 0.947098976109
pairwise agreement cols 5 & 49, 0.948805460751
pairwise agreement cols 5 & 48, 0.90614334471
pairwise agreement cols 5 & 47, 0.930034129693
pairwise agreement cols 5 & 46, 0.950511945392
pairwise agreement cols 5 & 45, 0.933447098976
pairwise agreement cols 5 & 44, 0.936860068259
pairwise agreement cols 5 & 43, 0.931740614334
pairwise agreement cols 5 & 42, 0.935153583618
pairwise agreement cols 5 & 41, 0.936860068259
pairwise agreement cols 5 & 40, 0.964163822526
pairwise agreement cols 5 & 39, 0.938566552901
pairwise agreement cols 5 & 38, 0.952218430034
pairwise agreement cols 5 & 37, 0.947098976109
pairwise agreement cols 5 & 36, 0.924914675768
pairwise agreement cols 5 & 35, 0.928327645051
pairwise agreement cols 5 & 34, 0.957337883959
pairwise agreement cols 5 & 33, 0.945392491468
pairwise agreement cols 5 & 32, 0.964163822526
pairwise agreement cols 5 & 31, 0.952218430034
pairwise agreement cols 5 & 30, 0.953924914676
pairwise agreement cols 5 & 29, 0.952218430034
pairwise agreement cols 5 & 28, 0.921501706485
pairwise agreement cols 5 & 27, 0.952218430034
pairwise agreement cols 5 & 26, 0.952218430034
pairwise agreement cols 5 & 25, 0.945392491468
pairwise agreement cols 5 & 24, 0.947098976109
pairwise agreement cols 5 & 23, 0.950511945392
pairwise agreement cols 5 & 22, 0.952218430034
pairwise agreement cols 5 & 21, 0.964163822526
pairwise agreement cols 5 & 20, 0.897610921502
pairwise agreement cols 5 & 19, 0.950511945392
pairwise agreement cols 5 & 18, 0.928327645051
pairwise agreement cols 5 & 17, 0.938566552901
pairwise agreement cols 5 & 16, 0.921501706485
pairwise agreement cols 5 & 15, 0.941979522184
pairwise agreement cols 5 & 14, 0.941979522184
pairwise agreement cols 5 & 13, 0.941979522184
pairwise agreement cols 5 & 12, 0.918088737201
pairwise agreement cols 5 & 11, 0.924914675768
pairwise agreement cols 5 & 10, 0.938566552901
pairwise agreement cols 5 & 9, 0.931740614334
pairwise agreement cols 5 & 8, 0.928327645051
pairwise agreement cols 5 & 7, 0.904436860068
pairwise agreement cols 5 & 6, 0.960750853242
pairwise agreement cols 6 & 49, 0.964163822526
pairwise agreement cols 6 & 48, 0.921501706485
pairwise agreement cols 6 & 47, 0.945392491468
pairwise agreement cols 6 & 46, 0.969283276451
pairwise agreement cols 6 & 45, 0.938566552901
pairwise agreement cols 6 & 44, 0.952218430034
pairwise agreement cols 6 & 43, 0.940273037543
pairwise agreement cols 6 & 42, 0.943686006826
pairwise agreement cols 6 & 41, 0.948805460751
pairwise agreement cols 6 & 40, 0.9795221843
pairwise agreement cols 6 & 39, 0.947098976109
pairwise agreement cols 6 & 38, 0.950511945392
pairwise agreement cols 6 & 37, 0.955631399317
pairwise agreement cols 6 & 36, 0.953924914676
pairwise agreement cols 6 & 35, 0.950511945392
pairwise agreement cols 6 & 34, 0.972696245734
pairwise agreement cols 6 & 33, 0.950511945392
pairwise agreement cols 6 & 32, 0.9795221843
pairwise agreement cols 6 & 31, 0.957337883959
pairwise agreement cols 6 & 30, 0.965870307167
pairwise agreement cols 6 & 29, 0.950511945392
pairwise agreement cols 6 & 28, 0.923208191126
pairwise agreement cols 6 & 27, 0.967576791809
pairwise agreement cols 6 & 26, 0.964163822526
pairwise agreement cols 6 & 25, 0.953924914676
pairwise agreement cols 6 & 24, 0.962457337884
pairwise agreement cols 6 & 23, 0.962457337884
pairwise agreement cols 6 & 22, 0.957337883959
pairwise agreement cols 6 & 21, 0.982935153584
pairwise agreement cols 6 & 20, 0.91638225256
pairwise agreement cols 6 & 19, 0.965870307167
pairwise agreement cols 6 & 18, 0.936860068259
pairwise agreement cols 6 & 17, 0.950511945392
pairwise agreement cols 6 & 16, 0.947098976109
pairwise agreement cols 6 & 15, 0.947098976109
pairwise agreement cols 6 & 14, 0.943686006826
pairwise agreement cols 6 & 13, 0.943686006826
pairwise agreement cols 6 & 12, 0.92662116041
pairwise agreement cols 6 & 11, 0.936860068259
pairwise agreement cols 6 & 10, 0.953924914676
pairwise agreement cols 6 & 9, 0.936860068259
pairwise agreement cols 6 & 8, 0.950511945392
pairwise agreement cols 6 & 7, 0.909556313993
pairwise agreement cols 7 & 49, 0.918088737201
pairwise agreement cols 7 & 48, 0.902730375427
pairwise agreement cols 7 & 47, 0.909556313993
pairwise agreement cols 7 & 46, 0.91638225256
pairwise agreement cols 7 & 45, 0.899317406143
pairwise agreement cols 7 & 44, 0.90614334471
pairwise agreement cols 7 & 43, 0.894197952218
pairwise agreement cols 7 & 42, 0.904436860068
pairwise agreement cols 7 & 41, 0.902730375427
pairwise agreement cols 7 & 40, 0.91638225256
pairwise agreement cols 7 & 39, 0.921501706485
pairwise agreement cols 7 & 38, 0.901023890785
pairwise agreement cols 7 & 37, 0.90614334471
pairwise agreement cols 7 & 36, 0.914675767918
pairwise agreement cols 7 & 35, 0.894197952218
pairwise agreement cols 7 & 34, 0.91638225256
pairwise agreement cols 7 & 33, 0.904436860068
pairwise agreement cols 7 & 32, 0.919795221843
pairwise agreement cols 7 & 31, 0.914675767918
pairwise agreement cols 7 & 30, 0.909556313993
pairwise agreement cols 7 & 29, 0.907849829352
pairwise agreement cols 7 & 28, 0.880546075085
pairwise agreement cols 7 & 27, 0.914675767918
pairwise agreement cols 7 & 26, 0.921501706485
pairwise agreement cols 7 & 25, 0.904436860068
pairwise agreement cols 7 & 24, 0.909556313993
pairwise agreement cols 7 & 23, 0.923208191126
pairwise agreement cols 7 & 22, 0.890784982935
pairwise agreement cols 7 & 21, 0.919795221843
pairwise agreement cols 7 & 20, 0.894197952218
pairwise agreement cols 7 & 19, 0.919795221843
pairwise agreement cols 7 & 18, 0.904436860068
pairwise agreement cols 7 & 17, 0.901023890785
pairwise agreement cols 7 & 16, 0.911262798635
pairwise agreement cols 7 & 15, 0.907849829352
pairwise agreement cols 7 & 14, 0.914675767918
pairwise agreement cols 7 & 13, 0.904436860068
pairwise agreement cols 7 & 12, 0.883959044369
pairwise agreement cols 7 & 11, 0.890784982935
pairwise agreement cols 7 & 10, 0.907849829352
pairwise agreement cols 7 & 9, 0.904436860068
pairwise agreement cols 7 & 8, 0.918088737201
pairwise agreement cols 8 & 49, 0.945392491468
pairwise agreement cols 8 & 48, 0.91638225256
pairwise agreement cols 8 & 47, 0.940273037543
pairwise agreement cols 8 & 46, 0.940273037543
pairwise agreement cols 8 & 45, 0.923208191126
pairwise agreement cols 8 & 44, 0.936860068259
pairwise agreement cols 8 & 43, 0.935153583618
pairwise agreement cols 8 & 42, 0.941979522184
pairwise agreement cols 8 & 41, 0.936860068259
pairwise agreement cols 8 & 40, 0.950511945392
pairwise agreement cols 8 & 39, 0.938566552901
pairwise agreement cols 8 & 38, 0.941979522184
pairwise agreement cols 8 & 37, 0.936860068259
pairwise agreement cols 8 & 36, 0.935153583618
pairwise agreement cols 8 & 35, 0.931740614334
pairwise agreement cols 8 & 34, 0.950511945392
pairwise agreement cols 8 & 33, 0.935153583618
pairwise agreement cols 8 & 32, 0.957337883959
pairwise agreement cols 8 & 31, 0.945392491468
pairwise agreement cols 8 & 30, 0.936860068259
pairwise agreement cols 8 & 29, 0.945392491468
pairwise agreement cols 8 & 28, 0.918088737201
pairwise agreement cols 8 & 27, 0.952218430034
pairwise agreement cols 8 & 26, 0.945392491468
pairwise agreement cols 8 & 25, 0.931740614334
pairwise agreement cols 8 & 24, 0.947098976109
pairwise agreement cols 8 & 23, 0.947098976109
pairwise agreement cols 8 & 22, 0.928327645051
pairwise agreement cols 8 & 21, 0.953924914676
pairwise agreement cols 8 & 20, 0.914675767918
pairwise agreement cols 8 & 19, 0.953924914676
pairwise agreement cols 8 & 18, 0.938566552901
pairwise agreement cols 8 & 17, 0.924914675768
pairwise agreement cols 8 & 16, 0.938566552901
pairwise agreement cols 8 & 15, 0.931740614334
pairwise agreement cols 8 & 14, 0.935153583618
pairwise agreement cols 8 & 13, 0.931740614334
pairwise agreement cols 8 & 12, 0.907849829352
pairwise agreement cols 8 & 11, 0.928327645051
pairwise agreement cols 8 & 10, 0.931740614334
pairwise agreement cols 8 & 9, 0.921501706485
pairwise agreement cols 9 & 49, 0.931740614334
pairwise agreement cols 9 & 48, 0.90614334471
pairwise agreement cols 9 & 47, 0.933447098976
pairwise agreement cols 9 & 46, 0.943686006826
pairwise agreement cols 9 & 45, 0.919795221843
pairwise agreement cols 9 & 44, 0.930034129693
pairwise agreement cols 9 & 43, 0.914675767918
pairwise agreement cols 9 & 42, 0.924914675768
pairwise agreement cols 9 & 41, 0.919795221843
pairwise agreement cols 9 & 40, 0.936860068259
pairwise agreement cols 9 & 39, 0.935153583618
pairwise agreement cols 9 & 38, 0.938566552901
pairwise agreement cols 9 & 37, 0.933447098976
pairwise agreement cols 9 & 36, 0.924914675768
pairwise agreement cols 9 & 35, 0.935153583618
pairwise agreement cols 9 & 34, 0.947098976109
pairwise agreement cols 9 & 33, 0.931740614334
pairwise agreement cols 9 & 32, 0.940273037543
pairwise agreement cols 9 & 31, 0.928327645051
pairwise agreement cols 9 & 30, 0.919795221843
pairwise agreement cols 9 & 29, 0.921501706485
pairwise agreement cols 9 & 28, 0.890784982935
pairwise agreement cols 9 & 27, 0.935153583618
pairwise agreement cols 9 & 26, 0.928327645051
pairwise agreement cols 9 & 25, 0.938566552901
pairwise agreement cols 9 & 24, 0.947098976109
pairwise agreement cols 9 & 23, 0.936860068259
pairwise agreement cols 9 & 22, 0.928327645051
pairwise agreement cols 9 & 21, 0.940273037543
pairwise agreement cols 9 & 20, 0.911262798635
pairwise agreement cols 9 & 19, 0.947098976109
pairwise agreement cols 9 & 18, 0.928327645051
pairwise agreement cols 9 & 17, 0.911262798635
pairwise agreement cols 9 & 16, 0.914675767918
pairwise agreement cols 9 & 15, 0.955631399317
pairwise agreement cols 9 & 14, 0.931740614334
pairwise agreement cols 9 & 13, 0.924914675768
pairwise agreement cols 9 & 12, 0.897610921502
pairwise agreement cols 9 & 11, 0.918088737201
pairwise agreement cols 9 & 10, 0.914675767918
pairwise agreement cols 10 & 49, 0.955631399317
pairwise agreement cols 10 & 48, 0.912969283276
pairwise agreement cols 10 & 47, 0.940273037543
pairwise agreement cols 10 & 46, 0.947098976109
pairwise agreement cols 10 & 45, 0.923208191126
pairwise agreement cols 10 & 44, 0.92662116041
pairwise agreement cols 10 & 43, 0.928327645051
pairwise agreement cols 10 & 42, 0.935153583618
pairwise agreement cols 10 & 41, 0.930034129693
pairwise agreement cols 10 & 40, 0.960750853242
pairwise agreement cols 10 & 39, 0.938566552901
pairwise agreement cols 10 & 38, 0.935153583618
pairwise agreement cols 10 & 37, 0.933447098976
pairwise agreement cols 10 & 36, 0.938566552901
pairwise agreement cols 10 & 35, 0.921501706485
pairwise agreement cols 10 & 34, 0.960750853242
pairwise agreement cols 10 & 33, 0.938566552901
pairwise agreement cols 10 & 32, 0.960750853242
pairwise agreement cols 10 & 31, 0.948805460751
pairwise agreement cols 10 & 30, 0.943686006826
pairwise agreement cols 10 & 29, 0.935153583618
pairwise agreement cols 10 & 28, 0.897610921502
pairwise agreement cols 10 & 27, 0.945392491468
pairwise agreement cols 10 & 26, 0.948805460751
pairwise agreement cols 10 & 25, 0.928327645051
pairwise agreement cols 10 & 24, 0.933447098976
pairwise agreement cols 10 & 23, 0.957337883959
pairwise agreement cols 10 & 22, 0.928327645051
pairwise agreement cols 10 & 21, 0.967576791809
pairwise agreement cols 10 & 20, 0.901023890785
pairwise agreement cols 10 & 19, 0.940273037543
pairwise agreement cols 10 & 18, 0.924914675768
pairwise agreement cols 10 & 17, 0.935153583618
pairwise agreement cols 10 & 16, 0.941979522184
pairwise agreement cols 10 & 15, 0.921501706485
pairwise agreement cols 10 & 14, 0.928327645051
pairwise agreement cols 10 & 13, 0.928327645051
pairwise agreement cols 10 & 12, 0.890784982935
pairwise agreement cols 10 & 11, 0.914675767918
pairwise agreement cols 11 & 49, 0.928327645051
pairwise agreement cols 11 & 48, 0.909556313993
pairwise agreement cols 11 & 47, 0.91638225256
pairwise agreement cols 11 & 46, 0.943686006826
pairwise agreement cols 11 & 45, 0.92662116041
pairwise agreement cols 11 & 44, 0.933447098976
pairwise agreement cols 11 & 43, 0.938566552901
pairwise agreement cols 11 & 42, 0.911262798635
pairwise agreement cols 11 & 41, 0.91638225256
pairwise agreement cols 11 & 40, 0.943686006826
pairwise agreement cols 11 & 39, 0.931740614334
pairwise agreement cols 11 & 38, 0.935153583618
pairwise agreement cols 11 & 37, 0.940273037543
pairwise agreement cols 11 & 36, 0.935153583618
pairwise agreement cols 11 & 35, 0.938566552901
pairwise agreement cols 11 & 34, 0.947098976109
pairwise agreement cols 11 & 33, 0.918088737201
pairwise agreement cols 11 & 32, 0.940273037543
pairwise agreement cols 11 & 31, 0.935153583618
pairwise agreement cols 11 & 30, 0.947098976109
pairwise agreement cols 11 & 29, 0.924914675768
pairwise agreement cols 11 & 28, 0.911262798635
pairwise agreement cols 11 & 27, 0.931740614334
pairwise agreement cols 11 & 26, 0.938566552901
pairwise agreement cols 11 & 25, 0.941979522184
pairwise agreement cols 11 & 24, 0.940273037543
pairwise agreement cols 11 & 23, 0.933447098976
pairwise agreement cols 11 & 22, 0.928327645051
pairwise agreement cols 11 & 21, 0.943686006826
pairwise agreement cols 11 & 20, 0.901023890785
pairwise agreement cols 11 & 19, 0.933447098976
pairwise agreement cols 11 & 18, 0.931740614334
pairwise agreement cols 11 & 17, 0.918088737201
pairwise agreement cols 11 & 16, 0.918088737201
pairwise agreement cols 11 & 15, 0.924914675768
pairwise agreement cols 11 & 14, 0.931740614334
pairwise agreement cols 11 & 13, 0.914675767918
pairwise agreement cols 11 & 12, 0.914675767918
pairwise agreement cols 12 & 49, 0.914675767918
pairwise agreement cols 12 & 48, 0.919795221843
pairwise agreement cols 12 & 47, 0.889078498294
pairwise agreement cols 12 & 46, 0.912969283276
pairwise agreement cols 12 & 45, 0.91638225256
pairwise agreement cols 12 & 44, 0.933447098976
pairwise agreement cols 12 & 43, 0.907849829352
pairwise agreement cols 12 & 42, 0.904436860068
pairwise agreement cols 12 & 41, 0.90614334471
pairwise agreement cols 12 & 40, 0.912969283276
pairwise agreement cols 12 & 39, 0.904436860068
pairwise agreement cols 12 & 38, 0.911262798635
pairwise agreement cols 12 & 37, 0.919795221843
pairwise agreement cols 12 & 36, 0.901023890785
pairwise agreement cols 12 & 35, 0.931740614334
pairwise agreement cols 12 & 34, 0.912969283276
pairwise agreement cols 12 & 33, 0.894197952218
pairwise agreement cols 12 & 32, 0.91638225256
pairwise agreement cols 12 & 31, 0.914675767918
pairwise agreement cols 12 & 30, 0.930034129693
pairwise agreement cols 12 & 29, 0.904436860068
pairwise agreement cols 12 & 28, 0.918088737201
pairwise agreement cols 12 & 27, 0.924914675768
pairwise agreement cols 12 & 26, 0.924914675768
pairwise agreement cols 12 & 25, 0.914675767918
pairwise agreement cols 12 & 24, 0.91638225256
pairwise agreement cols 12 & 23, 0.909556313993
pairwise agreement cols 12 & 22, 0.928327645051
pairwise agreement cols 12 & 21, 0.91638225256
pairwise agreement cols 12 & 20, 0.883959044369
pairwise agreement cols 12 & 19, 0.912969283276
pairwise agreement cols 12 & 18, 0.907849829352
pairwise agreement cols 12 & 17, 0.897610921502
pairwise agreement cols 12 & 16, 0.901023890785
pairwise agreement cols 12 & 15, 0.907849829352
pairwise agreement cols 12 & 14, 0.907849829352
pairwise agreement cols 12 & 13, 0.904436860068
pairwise agreement cols 13 & 49, 0.945392491468
pairwise agreement cols 13 & 48, 0.899317406143
pairwise agreement cols 13 & 47, 0.933447098976
pairwise agreement cols 13 & 46, 0.940273037543
pairwise agreement cols 13 & 45, 0.92662116041
pairwise agreement cols 13 & 44, 0.930034129693
pairwise agreement cols 13 & 43, 0.921501706485
pairwise agreement cols 13 & 42, 0.935153583618
pairwise agreement cols 13 & 41, 0.930034129693
pairwise agreement cols 13 & 40, 0.953924914676
pairwise agreement cols 13 & 39, 0.935153583618
pairwise agreement cols 13 & 38, 0.938566552901
pairwise agreement cols 13 & 37, 0.930034129693
pairwise agreement cols 13 & 36, 0.924914675768
pairwise agreement cols 13 & 35, 0.918088737201
pairwise agreement cols 13 & 34, 0.943686006826
pairwise agreement cols 13 & 33, 0.938566552901
pairwise agreement cols 13 & 32, 0.957337883959
pairwise agreement cols 13 & 31, 0.941979522184
pairwise agreement cols 13 & 30, 0.943686006826
pairwise agreement cols 13 & 29, 0.965870307167
pairwise agreement cols 13 & 28, 0.914675767918
pairwise agreement cols 13 & 27, 0.948805460751
pairwise agreement cols 13 & 26, 0.935153583618
pairwise agreement cols 13 & 25, 0.928327645051
pairwise agreement cols 13 & 24, 0.943686006826
pairwise agreement cols 13 & 23, 0.947098976109
pairwise agreement cols 13 & 22, 0.935153583618
pairwise agreement cols 13 & 21, 0.953924914676
pairwise agreement cols 13 & 20, 0.890784982935
pairwise agreement cols 13 & 19, 0.936860068259
pairwise agreement cols 13 & 18, 0.931740614334
pairwise agreement cols 13 & 17, 0.931740614334
pairwise agreement cols 13 & 16, 0.921501706485
pairwise agreement cols 13 & 15, 0.935153583618
pairwise agreement cols 13 & 14, 0.938566552901
pairwise agreement cols 14 & 49, 0.945392491468
pairwise agreement cols 14 & 48, 0.91638225256
pairwise agreement cols 14 & 47, 0.947098976109
pairwise agreement cols 14 & 46, 0.947098976109
pairwise agreement cols 14 & 45, 0.930034129693
pairwise agreement cols 14 & 44, 0.940273037543
pairwise agreement cols 14 & 43, 0.948805460751
pairwise agreement cols 14 & 42, 0.931740614334
pairwise agreement cols 14 & 41, 0.936860068259
pairwise agreement cols 14 & 40, 0.953924914676
pairwise agreement cols 14 & 39, 0.941979522184
pairwise agreement cols 14 & 38, 0.941979522184
pairwise agreement cols 14 & 37, 0.947098976109
pairwise agreement cols 14 & 36, 0.945392491468
pairwise agreement cols 14 & 35, 0.938566552901
pairwise agreement cols 14 & 34, 0.950511945392
pairwise agreement cols 14 & 33, 0.941979522184
pairwise agreement cols 14 & 32, 0.957337883959
pairwise agreement cols 14 & 31, 0.948805460751
pairwise agreement cols 14 & 30, 0.943686006826
pairwise agreement cols 14 & 29, 0.945392491468
pairwise agreement cols 14 & 28, 0.918088737201
pairwise agreement cols 14 & 27, 0.955631399317
pairwise agreement cols 14 & 26, 0.952218430034
pairwise agreement cols 14 & 25, 0.941979522184
pairwise agreement cols 14 & 24, 0.950511945392
pairwise agreement cols 14 & 23, 0.950511945392
pairwise agreement cols 14 & 22, 0.945392491468
pairwise agreement cols 14 & 21, 0.953924914676
pairwise agreement cols 14 & 20, 0.911262798635
pairwise agreement cols 14 & 19, 0.947098976109
pairwise agreement cols 14 & 18, 0.938566552901
pairwise agreement cols 14 & 17, 0.931740614334
