FILENAME, kalpha_native_working_copy.csv
pairwise agreement cols 2 & 26, 0.958263772955
pairwise agreement cols 2 & 25, 0.956594323873
pairwise agreement cols 2 & 24, 0.964941569282
pairwise agreement cols 2 & 23, 0.9816360601
pairwise agreement cols 2 & 22, 0.914858096828
pairwise agreement cols 2 & 21, 0.966611018364
pairwise agreement cols 2 & 20, 0.95325542571
pairwise agreement cols 2 & 19, 0.958263772955
pairwise agreement cols 2 & 18, 0.961602671119
pairwise agreement cols 2 & 17, 0.961602671119
pairwise agreement cols 2 & 16, 0.889816360601
pairwise agreement cols 2 & 15, 0.996661101836
pairwise agreement cols 2 & 14, 0.994991652755
pairwise agreement cols 2 & 13, 0.988313856427
pairwise agreement cols 2 & 12, 0.956594323873
pairwise agreement cols 2 & 11, 0.959933222037
pairwise agreement cols 2 & 10, 0.959933222037
pairwise agreement cols 2 & 9, 0.956594323873
pairwise agreement cols 2 & 8, 0.929883138564
pairwise agreement cols 2 & 7, 0.9816360601
pairwise agreement cols 2 & 6, 0.994991652755
pairwise agreement cols 2 & 5, 0.958263772955
pairwise agreement cols 2 & 4, 0.951585976628
pairwise agreement cols 2 & 3, 0.931552587646
pairwise agreement cols 3 & 51, 0.921535893155
pairwise agreement cols 3 & 50, 0.933222036728
pairwise agreement cols 3 & 49, 0.91652754591
pairwise agreement cols 3 & 48, 0.926544240401
pairwise agreement cols 3 & 47, 0.91652754591
pairwise agreement cols 3 & 46, 0.911519198664
pairwise agreement cols 3 & 45, 0.926544240401
pairwise agreement cols 3 & 44, 0.929883138564
pairwise agreement cols 3 & 43, 0.923205342237
pairwise agreement cols 3 & 42, 0.924874791319
pairwise agreement cols 3 & 41, 0.943238731219
pairwise agreement cols 3 & 40, 0.933222036728
pairwise agreement cols 3 & 39, 0.948247078464
pairwise agreement cols 3 & 38, 0.911519198664
pairwise agreement cols 3 & 37, 0.948247078464
pairwise agreement cols 3 & 36, 0.911519198664
pairwise agreement cols 3 & 35, 0.928213689482
pairwise agreement cols 3 & 34, 0.944908180301
pairwise agreement cols 3 & 33, 0.924874791319
pairwise agreement cols 3 & 32, 0.93489148581
pairwise agreement cols 3 & 31, 0.933222036728
pairwise agreement cols 3 & 30, 0.923205342237
pairwise agreement cols 3 & 29, 0.921535893155
pairwise agreement cols 3 & 28, 0.939899833055
pairwise agreement cols 3 & 27, 0.944908180301
pairwise agreement cols 3 & 26, 0.956594323873
pairwise agreement cols 3 & 25, 0.93489148581
pairwise agreement cols 3 & 24, 0.926544240401
pairwise agreement cols 3 & 23, 0.933222036728
pairwise agreement cols 3 & 22, 0.91652754591
pairwise agreement cols 3 & 21, 0.928213689482
pairwise agreement cols 3 & 20, 0.918196994992
pairwise agreement cols 3 & 19, 0.926544240401
pairwise agreement cols 3 & 18, 0.939899833055
pairwise agreement cols 3 & 17, 0.936560934891
pairwise agreement cols 3 & 16, 0.894824707846
pairwise agreement cols 3 & 15, 0.931552587646
pairwise agreement cols 3 & 14, 0.933222036728
pairwise agreement cols 3 & 13, 0.936560934891
pairwise agreement cols 3 & 12, 0.928213689482
pairwise agreement cols 3 & 11, 0.914858096828
pairwise agreement cols 3 & 10, 0.921535893155
pairwise agreement cols 3 & 9, 0.911519198664
pairwise agreement cols 3 & 8, 0.901502504174
pairwise agreement cols 3 & 7, 0.929883138564
pairwise agreement cols 3 & 6, 0.933222036728
pairwise agreement cols 3 & 5, 0.933222036728
pairwise agreement cols 3 & 4, 0.943238731219
pairwise agreement cols 4 & 51, 0.944908180301
pairwise agreement cols 4 & 50, 0.946577629382
pairwise agreement cols 4 & 49, 0.929883138564
pairwise agreement cols 4 & 48, 0.943238731219
pairwise agreement cols 4 & 47, 0.946577629382
pairwise agreement cols 4 & 46, 0.918196994992
pairwise agreement cols 4 & 45, 0.926544240401
pairwise agreement cols 4 & 44, 0.949916527546
pairwise agreement cols 4 & 43, 0.949916527546
pairwise agreement cols 4 & 42, 0.948247078464
pairwise agreement cols 4 & 41, 0.946577629382
pairwise agreement cols 4 & 40, 0.939899833055
pairwise agreement cols 4 & 39, 0.954924874791
pairwise agreement cols 4 & 38, 0.921535893155
pairwise agreement cols 4 & 37, 0.948247078464
pairwise agreement cols 4 & 36, 0.928213689482
pairwise agreement cols 4 & 35, 0.951585976628
pairwise agreement cols 4 & 34, 0.948247078464
pairwise agreement cols 4 & 33, 0.944908180301
pairwise agreement cols 4 & 32, 0.941569282137
pairwise agreement cols 4 & 31, 0.95325542571
pairwise agreement cols 4 & 30, 0.946577629382
pairwise agreement cols 4 & 29, 0.938230383973
pairwise agreement cols 4 & 28, 0.949916527546
pairwise agreement cols 4 & 27, 0.954924874791
pairwise agreement cols 4 & 26, 0.973288814691
pairwise agreement cols 4 & 25, 0.954924874791
pairwise agreement cols 4 & 24, 0.933222036728
pairwise agreement cols 4 & 23, 0.946577629382
pairwise agreement cols 4 & 22, 0.91652754591
pairwise agreement cols 4 & 21, 0.951585976628
pairwise agreement cols 4 & 20, 0.944908180301
pairwise agreement cols 4 & 19, 0.946577629382
pairwise agreement cols 4 & 18, 0.939899833055
pairwise agreement cols 4 & 17, 0.95325542571
pairwise agreement cols 4 & 16, 0.89816360601
pairwise agreement cols 4 & 15, 0.948247078464
pairwise agreement cols 4 & 14, 0.949916527546
pairwise agreement cols 4 & 13, 0.959933222037
pairwise agreement cols 4 & 12, 0.93489148581
pairwise agreement cols 4 & 11, 0.948247078464
pairwise agreement cols 4 & 10, 0.958263772955
pairwise agreement cols 4 & 9, 0.928213689482
pairwise agreement cols 4 & 8, 0.931552587646
pairwise agreement cols 4 & 7, 0.949916527546
pairwise agreement cols 4 & 6, 0.949916527546
pairwise agreement cols 4 & 5, 0.959933222037
pairwise agreement cols 5 & 51, 0.948247078464
pairwise agreement cols 5 & 50, 0.956594323873
pairwise agreement cols 5 & 49, 0.943238731219
pairwise agreement cols 5 & 48, 0.939899833055
pairwise agreement cols 5 & 47, 0.946577629382
pairwise agreement cols 5 & 46, 0.918196994992
pairwise agreement cols 5 & 45, 0.933222036728
pairwise agreement cols 5 & 44, 0.9632721202
pairwise agreement cols 5 & 43, 0.943238731219
pairwise agreement cols 5 & 42, 0.944908180301
pairwise agreement cols 5 & 41, 0.956594323873
pairwise agreement cols 5 & 40, 0.946577629382
pairwise agreement cols 5 & 39, 0.961602671119
pairwise agreement cols 5 & 38, 0.921535893155
pairwise agreement cols 5 & 37, 0.93489148581
pairwise agreement cols 5 & 36, 0.924874791319
pairwise agreement cols 5 & 35, 0.961602671119
pairwise agreement cols 5 & 34, 0.944908180301
pairwise agreement cols 5 & 33, 0.954924874791
pairwise agreement cols 5 & 32, 0.948247078464
pairwise agreement cols 5 & 31, 0.959933222037
pairwise agreement cols 5 & 30, 0.949916527546
pairwise agreement cols 5 & 29, 0.948247078464
pairwise agreement cols 5 & 28, 0.936560934891
pairwise agreement cols 5 & 27, 0.938230383973
pairwise agreement cols 5 & 26, 0.9632721202
pairwise agreement cols 5 & 25, 0.964941569282
pairwise agreement cols 5 & 24, 0.936560934891
pairwise agreement cols 5 & 23, 0.95325542571
pairwise agreement cols 5 & 22, 0.913188647746
pairwise agreement cols 5 & 21, 0.948247078464
pairwise agreement cols 5 & 20, 0.938230383973
pairwise agreement cols 5 & 19, 0.946577629382
pairwise agreement cols 5 & 18, 0.956594323873
pairwise agreement cols 5 & 17, 0.949916527546
pairwise agreement cols 5 & 16, 0.901502504174
pairwise agreement cols 5 & 15, 0.954924874791
pairwise agreement cols 5 & 14, 0.95325542571
pairwise agreement cols 5 & 13, 0.9632721202
pairwise agreement cols 5 & 12, 0.941569282137
pairwise agreement cols 5 & 11, 0.951585976628
pairwise agreement cols 5 & 10, 0.964941569282
pairwise agreement cols 5 & 9, 0.921535893155
pairwise agreement cols 5 & 8, 0.938230383973
pairwise agreement cols 5 & 7, 0.956594323873
pairwise agreement cols 5 & 6, 0.956594323873
pairwise agreement cols 6 & 51, 0.984974958264
pairwise agreement cols 6 & 50, 0.993322203673
pairwise agreement cols 6 & 49, 0.9632721202
pairwise agreement cols 6 & 48, 0.946577629382
pairwise agreement cols 6 & 47, 0.956594323873
pairwise agreement cols 6 & 46, 0.921535893155
pairwise agreement cols 6 & 45, 0.9632721202
pairwise agreement cols 6 & 44, 0.9632721202
pairwise agreement cols 6 & 43, 0.956594323873
pairwise agreement cols 6 & 42, 0.978297161937
pairwise agreement cols 6 & 41, 0.976627712855
pairwise agreement cols 6 & 40, 0.95325542571
pairwise agreement cols 6 & 39, 0.964941569282
pairwise agreement cols 6 & 38, 0.914858096828
pairwise agreement cols 6 & 37, 0.938230383973
pairwise agreement cols 6 & 36, 0.914858096828
pairwise agreement cols 6 & 35, 0.9816360601
pairwise agreement cols 6 & 34, 0.964941569282
pairwise agreement cols 6 & 33, 0.961602671119
pairwise agreement cols 6 & 32, 0.958263772955
pairwise agreement cols 6 & 31, 0.989983305509
pairwise agreement cols 6 & 30, 0.969949916528
pairwise agreement cols 6 & 29, 0.9816360601
pairwise agreement cols 6 & 28, 0.943238731219
pairwise agreement cols 6 & 27, 0.958263772955
pairwise agreement cols 6 & 26, 0.959933222037
pairwise agreement cols 6 & 25, 0.954924874791
pairwise agreement cols 6 & 24, 0.969949916528
pairwise agreement cols 6 & 23, 0.986644407346
pairwise agreement cols 6 & 22, 0.91652754591
pairwise agreement cols 6 & 21, 0.961602671119
pairwise agreement cols 6 & 20, 0.954924874791
pairwise agreement cols 6 & 19, 0.956594323873
pairwise agreement cols 6 & 18, 0.966611018364
pairwise agreement cols 6 & 17, 0.9632721202
pairwise agreement cols 6 & 16, 0.888146911519
pairwise agreement cols 6 & 15, 0.991652754591
pairwise agreement cols 6 & 14, 0.993322203673
pairwise agreement cols 6 & 13, 0.986644407346
pairwise agreement cols 6 & 12, 0.961602671119
pairwise agreement cols 6 & 11, 0.961602671119
pairwise agreement cols 6 & 10, 0.961602671119
pairwise agreement cols 6 & 9, 0.958263772955
pairwise agreement cols 6 & 8, 0.928213689482
pairwise agreement cols 6 & 7, 0.979966611018
pairwise agreement cols 7 & 51, 0.968280467446
pairwise agreement cols 7 & 50, 0.976627712855
pairwise agreement cols 7 & 49, 0.956594323873
pairwise agreement cols 7 & 48, 0.949916527546
pairwise agreement cols 7 & 47, 0.959933222037
pairwise agreement cols 7 & 46, 0.918196994992
pairwise agreement cols 7 & 45, 0.949916527546
pairwise agreement cols 7 & 44, 0.959933222037
pairwise agreement cols 7 & 43, 0.956594323873
pairwise agreement cols 7 & 42, 0.968280467446
pairwise agreement cols 7 & 41, 0.966611018364
pairwise agreement cols 7 & 40, 0.949916527546
pairwise agreement cols 7 & 39, 0.958263772955
pairwise agreement cols 7 & 38, 0.914858096828
pairwise agreement cols 7 & 37, 0.941569282137
pairwise agreement cols 7 & 36, 0.924874791319
pairwise agreement cols 7 & 35, 0.971619365609
pairwise agreement cols 7 & 34, 0.954924874791
pairwise agreement cols 7 & 33, 0.961602671119
pairwise agreement cols 7 & 32, 0.944908180301
pairwise agreement cols 7 & 31, 0.979966611018
pairwise agreement cols 7 & 30, 0.959933222037
pairwise agreement cols 7 & 29, 0.971619365609
pairwise agreement cols 7 & 28, 0.943238731219
pairwise agreement cols 7 & 27, 0.944908180301
pairwise agreement cols 7 & 26, 0.956594323873
pairwise agreement cols 7 & 25, 0.954924874791
pairwise agreement cols 7 & 24, 0.956594323873
pairwise agreement cols 7 & 23, 0.969949916528
pairwise agreement cols 7 & 22, 0.913188647746
pairwise agreement cols 7 & 21, 0.951585976628
pairwise agreement cols 7 & 20, 0.951585976628
pairwise agreement cols 7 & 19, 0.946577629382
pairwise agreement cols 7 & 18, 0.956594323873
pairwise agreement cols 7 & 17, 0.956594323873
pairwise agreement cols 7 & 16, 0.884808013356
pairwise agreement cols 7 & 15, 0.9816360601
pairwise agreement cols 7 & 14, 0.979966611018
pairwise agreement cols 7 & 13, 0.979966611018
pairwise agreement cols 7 & 12, 0.954924874791
pairwise agreement cols 7 & 11, 0.951585976628
pairwise agreement cols 7 & 10, 0.958263772955
pairwise agreement cols 7 & 9, 0.948247078464
pairwise agreement cols 7 & 8, 0.93489148581
pairwise agreement cols 8 & 51, 0.91652754591
pairwise agreement cols 8 & 50, 0.924874791319
pairwise agreement cols 8 & 49, 0.914858096828
pairwise agreement cols 8 & 48, 0.921535893155
pairwise agreement cols 8 & 47, 0.93489148581
pairwise agreement cols 8 & 46, 0.893155258765
pairwise agreement cols 8 & 45, 0.901502504174
pairwise agreement cols 8 & 44, 0.928213689482
pairwise agreement cols 8 & 43, 0.914858096828
pairwise agreement cols 8 & 42, 0.919866444073
pairwise agreement cols 8 & 41, 0.918196994992
pairwise agreement cols 8 & 40, 0.911519198664
pairwise agreement cols 8 & 39, 0.91652754591
pairwise agreement cols 8 & 38, 0.906510851419
pairwise agreement cols 8 & 37, 0.913188647746
pairwise agreement cols 8 & 36, 0.923205342237
pairwise agreement cols 8 & 35, 0.943238731219
pairwise agreement cols 8 & 34, 0.909849749583
pairwise agreement cols 8 & 33, 0.923205342237
pairwise agreement cols 8 & 32, 0.909849749583
pairwise agreement cols 8 & 31, 0.93489148581
pairwise agreement cols 8 & 30, 0.921535893155
pairwise agreement cols 8 & 29, 0.91652754591
pairwise agreement cols 8 & 28, 0.921535893155
pairwise agreement cols 8 & 27, 0.909849749583
pairwise agreement cols 8 & 26, 0.928213689482
pairwise agreement cols 8 & 25, 0.943238731219
pairwise agreement cols 8 & 24, 0.908180300501
pairwise agreement cols 8 & 23, 0.924874791319
pairwise agreement cols 8 & 22, 0.878130217028
pairwise agreement cols 8 & 21, 0.919866444073
pairwise agreement cols 8 & 20, 0.903171953255
pairwise agreement cols 8 & 19, 0.928213689482
pairwise agreement cols 8 & 18, 0.914858096828
pairwise agreement cols 8 & 17, 0.924874791319
pairwise agreement cols 8 & 16, 0.889816360601
pairwise agreement cols 8 & 15, 0.926544240401
pairwise agreement cols 8 & 14, 0.924874791319
pairwise agreement cols 8 & 13, 0.938230383973
pairwise agreement cols 8 & 12, 0.906510851419
pairwise agreement cols 8 & 11, 0.943238731219
pairwise agreement cols 8 & 10, 0.933222036728
pairwise agreement cols 8 & 9, 0.899833055092
pairwise agreement cols 9 & 51, 0.95325542571
pairwise agreement cols 9 & 50, 0.954924874791
pairwise agreement cols 9 & 49, 0.931552587646
pairwise agreement cols 9 & 48, 0.924874791319
pairwise agreement cols 9 & 47, 0.924874791319
pairwise agreement cols 9 & 46, 0.909849749583
pairwise agreement cols 9 & 45, 0.944908180301
pairwise agreement cols 9 & 44, 0.938230383973
pairwise agreement cols 9 & 43, 0.928213689482
pairwise agreement cols 9 & 42, 0.946577629382
pairwise agreement cols 9 & 41, 0.944908180301
pairwise agreement cols 9 & 40, 0.921535893155
pairwise agreement cols 9 & 39, 0.939899833055
pairwise agreement cols 9 & 38, 0.896494156928
pairwise agreement cols 9 & 37, 0.926544240401
pairwise agreement cols 9 & 36, 0.893155258765
pairwise agreement cols 9 & 35, 0.943238731219
pairwise agreement cols 9 & 34, 0.936560934891
pairwise agreement cols 9 & 33, 0.936560934891
pairwise agreement cols 9 & 32, 0.936560934891
pairwise agreement cols 9 & 31, 0.951585976628
pairwise agreement cols 9 & 30, 0.931552587646
pairwise agreement cols 9 & 29, 0.949916527546
pairwise agreement cols 9 & 28, 0.918196994992
pairwise agreement cols 9 & 27, 0.933222036728
pairwise agreement cols 9 & 26, 0.931552587646
pairwise agreement cols 9 & 25, 0.923205342237
pairwise agreement cols 9 & 24, 0.941569282137
pairwise agreement cols 9 & 23, 0.948247078464
pairwise agreement cols 9 & 22, 0.901502504174
pairwise agreement cols 9 & 21, 0.943238731219
pairwise agreement cols 9 & 20, 0.929883138564
pairwise agreement cols 9 & 19, 0.924874791319
pairwise agreement cols 9 & 18, 0.938230383973
pairwise agreement cols 9 & 17, 0.944908180301
pairwise agreement cols 9 & 16, 0.876460767947
pairwise agreement cols 9 & 15, 0.956594323873
pairwise agreement cols 9 & 14, 0.961602671119
pairwise agreement cols 9 & 13, 0.954924874791
pairwise agreement cols 9 & 12, 0.936560934891
pairwise agreement cols 9 & 11, 0.929883138564
pairwise agreement cols 9 & 10, 0.933222036728
pairwise agreement cols 10 & 51, 0.95325542571
pairwise agreement cols 10 & 50, 0.958263772955
pairwise agreement cols 10 & 49, 0.944908180301
pairwise agreement cols 10 & 48, 0.951585976628
pairwise agreement cols 10 & 47, 0.951585976628
pairwise agreement cols 10 & 46, 0.919866444073
pairwise agreement cols 10 & 45, 0.938230383973
pairwise agreement cols 10 & 44, 0.964941569282
pairwise agreement cols 10 & 43, 0.948247078464
pairwise agreement cols 10 & 42, 0.95325542571
pairwise agreement cols 10 & 41, 0.951585976628
pairwise agreement cols 10 & 40, 0.93489148581
pairwise agreement cols 10 & 39, 0.95325542571
pairwise agreement cols 10 & 38, 0.929883138564
pairwise agreement cols 10 & 37, 0.936560934891
pairwise agreement cols 10 & 36, 0.929883138564
pairwise agreement cols 10 & 35, 0.959933222037
pairwise agreement cols 10 & 34, 0.939899833055
pairwise agreement cols 10 & 33, 0.956594323873
pairwise agreement cols 10 & 32, 0.943238731219
pairwise agreement cols 10 & 31, 0.961602671119
pairwise agreement cols 10 & 30, 0.954924874791
pairwise agreement cols 10 & 29, 0.95325542571
pairwise agreement cols 10 & 28, 0.93489148581
pairwise agreement cols 10 & 27, 0.946577629382
pairwise agreement cols 10 & 26, 0.948247078464
pairwise agreement cols 10 & 25, 0.95325542571
pairwise agreement cols 10 & 24, 0.944908180301
pairwise agreement cols 10 & 23, 0.961602671119
pairwise agreement cols 10 & 22, 0.908180300501
pairwise agreement cols 10 & 21, 0.949916527546
pairwise agreement cols 10 & 20, 0.943238731219
pairwise agreement cols 10 & 19, 0.944908180301
pairwise agreement cols 10 & 18, 0.958263772955
pairwise agreement cols 10 & 17, 0.958263772955
pairwise agreement cols 10 & 16, 0.896494156928
pairwise agreement cols 10 & 15, 0.956594323873
pairwise agreement cols 10 & 14, 0.958263772955
pairwise agreement cols 10 & 13, 0.964941569282
pairwise agreement cols 10 & 12, 0.946577629382
pairwise agreement cols 10 & 11, 0.946577629382
pairwise agreement cols 11 & 51, 0.946577629382
pairwise agreement cols 11 & 50, 0.954924874791
pairwise agreement cols 11 & 49, 0.941569282137
pairwise agreement cols 11 & 48, 0.931552587646
pairwise agreement cols 11 & 47, 0.951585976628
pairwise agreement cols 11 & 46, 0.913188647746
pairwise agreement cols 11 & 45, 0.93489148581
pairwise agreement cols 11 & 44, 0.944908180301
pairwise agreement cols 11 & 43, 0.938230383973
pairwise agreement cols 11 & 42, 0.95325542571
pairwise agreement cols 11 & 41, 0.948247078464
pairwise agreement cols 11 & 40, 0.928213689482
pairwise agreement cols 11 & 39, 0.943238731219
pairwise agreement cols 11 & 38, 0.906510851419
pairwise agreement cols 11 & 37, 0.91652754591
pairwise agreement cols 11 & 36, 0.926544240401
pairwise agreement cols 11 & 35, 0.966611018364
pairwise agreement cols 11 & 34, 0.936560934891
pairwise agreement cols 11 & 33, 0.95325542571
pairwise agreement cols 11 & 32, 0.929883138564
pairwise agreement cols 11 & 31, 0.958263772955
pairwise agreement cols 11 & 30, 0.951585976628
pairwise agreement cols 11 & 29, 0.946577629382
pairwise agreement cols 11 & 28, 0.93489148581
pairwise agreement cols 11 & 27, 0.929883138564
pairwise agreement cols 11 & 26, 0.941569282137
pairwise agreement cols 11 & 25, 0.943238731219
pairwise agreement cols 11 & 24, 0.941569282137
pairwise agreement cols 11 & 23, 0.954924874791
pairwise agreement cols 11 & 22, 0.904841402337
pairwise agreement cols 11 & 21, 0.943238731219
pairwise agreement cols 11 & 20, 0.939899833055
pairwise agreement cols 11 & 19, 0.948247078464
pairwise agreement cols 11 & 18, 0.944908180301
pairwise agreement cols 11 & 17, 0.948247078464
pairwise agreement cols 11 & 16, 0.899833055092
pairwise agreement cols 11 & 15, 0.959933222037
pairwise agreement cols 11 & 14, 0.954924874791
pairwise agreement cols 11 & 13, 0.964941569282
pairwise agreement cols 11 & 12, 0.936560934891
pairwise agreement cols 12 & 51, 0.949916527546
pairwise agreement cols 12 & 50, 0.958263772955
pairwise agreement cols 12 & 49, 0.938230383973
pairwise agreement cols 12 & 48, 0.931552587646
pairwise agreement cols 12 & 47, 0.938230383973
pairwise agreement cols 12 & 46, 0.91652754591
pairwise agreement cols 12 & 45, 0.93489148581
pairwise agreement cols 12 & 44, 0.941569282137
pairwise agreement cols 12 & 43, 0.944908180301
pairwise agreement cols 12 & 42, 0.95325542571
pairwise agreement cols 12 & 41, 0.964941569282
pairwise agreement cols 12 & 40, 0.944908180301
pairwise agreement cols 12 & 39, 0.9632721202
pairwise agreement cols 12 & 38, 0.906510851419
pairwise agreement cols 12 & 37, 0.943238731219
pairwise agreement cols 12 & 36, 0.909849749583
pairwise agreement cols 12 & 35, 0.943238731219
pairwise agreement cols 12 & 34, 0.949916527546
pairwise agreement cols 12 & 33, 0.949916527546
pairwise agreement cols 12 & 32, 0.949916527546
pairwise agreement cols 12 & 31, 0.958263772955
pairwise agreement cols 12 & 30, 0.944908180301
pairwise agreement cols 12 & 29, 0.959933222037
pairwise agreement cols 12 & 28, 0.928213689482
pairwise agreement cols 12 & 27, 0.939899833055
pairwise agreement cols 12 & 26, 0.951585976628
pairwise agreement cols 12 & 25, 0.929883138564
pairwise agreement cols 12 & 24, 0.941569282137
pairwise agreement cols 12 & 23, 0.958263772955
pairwise agreement cols 12 & 22, 0.914858096828
pairwise agreement cols 12 & 21, 0.929883138564
pairwise agreement cols 12 & 20, 0.956594323873
pairwise agreement cols 12 & 19, 0.931552587646
pairwise agreement cols 12 & 18, 0.958263772955
pairwise agreement cols 12 & 17, 0.941569282137
pairwise agreement cols 12 & 16, 0.889816360601
pairwise agreement cols 12 & 15, 0.956594323873
pairwise agreement cols 12 & 14, 0.958263772955
pairwise agreement cols 12 & 13, 0.951585976628
pairwise agreement cols 13 & 51, 0.974958263773
pairwise agreement cols 13 & 50, 0.983305509182
pairwise agreement cols 13 & 49, 0.95325542571
pairwise agreement cols 13 & 48, 0.95325542571
pairwise agreement cols 13 & 47, 0.9632721202
pairwise agreement cols 13 & 46, 0.924874791319
pairwise agreement cols 13 & 45, 0.956594323873
pairwise agreement cols 13 & 44, 0.969949916528
pairwise agreement cols 13 & 43, 0.959933222037
pairwise agreement cols 13 & 42, 0.978297161937
pairwise agreement cols 13 & 41, 0.969949916528
pairwise agreement cols 13 & 40, 0.95325542571
pairwise agreement cols 13 & 39, 0.961602671119
pairwise agreement cols 13 & 38, 0.918196994992
pairwise agreement cols 13 & 37, 0.941569282137
pairwise agreement cols 13 & 36, 0.928213689482
pairwise agreement cols 13 & 35, 0.984974958264
pairwise agreement cols 13 & 34, 0.958263772955
pairwise agreement cols 13 & 33, 0.968280467446
pairwise agreement cols 13 & 32, 0.951585976628
pairwise agreement cols 13 & 31, 0.986644407346
pairwise agreement cols 13 & 30, 0.966611018364
pairwise agreement cols 13 & 29, 0.974958263773
pairwise agreement cols 13 & 28, 0.943238731219
pairwise agreement cols 13 & 27, 0.951585976628
pairwise agreement cols 13 & 26, 0.9632721202
pairwise agreement cols 13 & 25, 0.954924874791
pairwise agreement cols 13 & 24, 0.959933222037
pairwise agreement cols 13 & 23, 0.979966611018
pairwise agreement cols 13 & 22, 0.91652754591
pairwise agreement cols 13 & 21, 0.961602671119
pairwise agreement cols 13 & 20, 0.951585976628
pairwise agreement cols 13 & 19, 0.956594323873
pairwise agreement cols 13 & 18, 0.9632721202
pairwise agreement cols 13 & 17, 0.966611018364
pairwise agreement cols 13 & 16, 0.891485809683
pairwise agreement cols 13 & 15, 0.984974958264
pairwise agreement cols 13 & 14, 0.986644407346
pairwise agreement cols 14 & 51, 0.984974958264
pairwise agreement cols 14 & 50, 0.989983305509
pairwise agreement cols 14 & 49, 0.9632721202
pairwise agreement cols 14 & 48, 0.946577629382
pairwise agreement cols 14 & 47, 0.956594323873
pairwise agreement cols 14 & 46, 0.921535893155
pairwise agreement cols 14 & 45, 0.9632721202
